,Method,Slice,Violation_Rate (%)
5269,BestCQI,Performance Slice,60.0
5270,BestCQI,Business Slice,100.0
5271,NVS,Critical Slice,8.333333333333332
5272,NVS,Performance Slice,50.0
5273,NVS,Business Slice,100.0
5274,Proposed_HSRS,Critical Slice,0.0
5275,Proposed_HSRS,Performance Slice,0.0
5276,Proposed_HSRS,Business Slice,50.0
5277,ADSS,Critical Slice,8.333333333333332
5278,ADSS,Performance Slice,30.0
5279,ADSS,Business Slice,100.0
5280,Optimal ILP,Critical Slice,0.0
5281,Optimal ILP,Performance Slice,20.0
5282,Optimal ILP,Business Slice,100.0
5283,BestCQI,Critical Slice,50.0
5284,BestCQI,Performance Slice,40.0
5285,BestCQI,Business Slice,100.0
5286,NVS,Critical Slice,0.0
5287,NVS,Performance Slice,50.0
5288,NVS,Business Slice,100.0
5289,Proposed_HSRS,Critical Slice,0.0
5290,Proposed_HSRS,Performance Slice,0.0
5291,Proposed_HSRS,Business Slice,50.0
5292,ADSS,Critical Slice,0.0
5293,ADSS,Performance Slice,40.0
5294,ADSS,Business Slice,75.0
5295,Optimal ILP,Critical Slice,0.0
5296,Optimal ILP,Performance Slice,10.0
5297,Optimal ILP,Business Slice,100.0
5298,BestCQI,Critical Slice,83.33333333333334
5299,BestCQI,Performance Slice,40.0
5300,BestCQI,Business Slice,100.0
5301,NVS,Critical Slice,8.333333333333332
5302,NVS,Performance Slice,50.0
5303,NVS,Business Slice,100.0
5304,Proposed_HSRS,Critical Slice,0.0
5305,Proposed_HSRS,Performance Slice,0.0
5306,Proposed_HSRS,Business Slice,50.0
5307,ADSS,Critical Slice,0.0
5308,ADSS,Performance Slice,20.0
5309,ADSS,Business Slice,100.0
5310,Optimal ILP,Critical Slice,0.0
5311,Optimal ILP,Performance Slice,30.0
5312,Optimal ILP,Business Slice,100.0
5313,BestCQI,Critical Slice,100.0
5314,BestCQI,Performance Slice,60.0
5315,BestCQI,Business Slice,100.0
5316,NVS,Critical Slice,0.0
5317,NVS,Performance Slice,50.0
5318,NVS,Business Slice,100.0
5319,Proposed_HSRS,Critical Slice,0.0
5320,Proposed_HSRS,Performance Slice,20.0
5321,Proposed_HSRS,Business Slice,25.0
5322,ADSS,Critical Slice,0.0
5323,ADSS,Performance Slice,20.0
5324,ADSS,Business Slice,75.0
5325,Optimal ILP,Critical Slice,0.0
5326,Optimal ILP,Performance Slice,0.0
5327,Optimal ILP,Business Slice,0.0
5328,BestCQI,Critical Slice,66.66666666666666
5329,BestCQI,Performance Slice,60.0
5330,BestCQI,Business Slice,100.0
5331,NVS,Critical Slice,0.0
5332,NVS,Performance Slice,50.0
5333,NVS,Business Slice,100.0
5334,Proposed_HSRS,Critical Slice,0.0
5335,Proposed_HSRS,Performance Slice,0.0
5336,Proposed_HSRS,Business Slice,25.0
5337,ADSS,Critical Slice,0.0
5338,ADSS,Performance Slice,30.0
5339,ADSS,Business Slice,100.0
5340,Optimal ILP,Critical Slice,0.0
5341,Optimal ILP,Performance Slice,0.0
5342,Optimal ILP,Business Slice,0.0
5343,BestCQI,Critical Slice,66.66666666666666
5344,BestCQI,Performance Slice,50.0
5345,BestCQI,Business Slice,100.0
5346,NVS,Critical Slice,0.0
5347,NVS,Performance Slice,50.0
5348,NVS,Business Slice,100.0
5349,Proposed_HSRS,Critical Slice,0.0
5350,Proposed_HSRS,Performance Slice,0.0
5351,Proposed_HSRS,Business Slice,25.0
5352,ADSS,Critical Slice,0.0
5353,ADSS,Performance Slice,20.0
5354,ADSS,Business Slice,100.0
5355,Optimal ILP,Critical Slice,0.0
5356,Optimal ILP,Performance Slice,0.0
5357,Optimal ILP,Business Slice,0.0
5358,BestCQI,Critical Slice,50.0
5359,BestCQI,Performance Slice,60.0
5360,BestCQI,Business Slice,100.0
5361,NVS,Critical Slice,8.333333333333332
5362,NVS,Performance Slice,50.0
5363,NVS,Business Slice,100.0
5364,Proposed_HSRS,Critical Slice,0.0
5365,Proposed_HSRS,Performance Slice,0.0
5366,Proposed_HSRS,Business Slice,50.0
5367,ADSS,Critical Slice,0.0
5368,ADSS,Performance Slice,20.0
5369,ADSS,Business Slice,100.0
5370,Optimal ILP,Critical Slice,0.0
5371,Optimal ILP,Performance Slice,0.0
5372,Optimal ILP,Business Slice,0.0
5373,BestCQI,Critical Slice,100.0
5374,BestCQI,Performance Slice,30.0
5375,BestCQI,Business Slice,100.0
5376,NVS,Critical Slice,0.0
5377,NVS,Performance Slice,50.0
5378,NVS,Business Slice,100.0
5379,Proposed_HSRS,Critical Slice,0.0
5380,Proposed_HSRS,Performance Slice,20.0
5381,Proposed_HSRS,Business Slice,25.0
5382,ADSS,Critical Slice,0.0
5383,ADSS,Performance Slice,20.0
5384,ADSS,Business Slice,100.0
5385,Optimal ILP,Critical Slice,0.0
5386,Optimal ILP,Performance Slice,0.0
5387,Optimal ILP,Business Slice,0.0
5388,BestCQI,Critical Slice,83.33333333333334
5389,BestCQI,Performance Slice,40.0
5390,BestCQI,Business Slice,75.0
5391,NVS,Critical Slice,0.0
5392,NVS,Performance Slice,50.0
5393,NVS,Business Slice,100.0
5394,Proposed_HSRS,Critical Slice,0.0
5395,Proposed_HSRS,Performance Slice,0.0
5396,Proposed_HSRS,Business Slice,25.0
5397,ADSS,Critical Slice,0.0
5398,ADSS,Performance Slice,20.0
5399,ADSS,Business Slice,75.0
5400,Optimal ILP,Critical Slice,0.0
5401,Optimal ILP,Performance Slice,0.0
5402,Optimal ILP,Business Slice,0.0
5403,BestCQI,Critical Slice,83.33333333333334
5404,BestCQI,Performance Slice,60.0
5405,BestCQI,Business Slice,100.0
5406,NVS,Critical Slice,0.0
5407,NVS,Performance Slice,50.0
5408,NVS,Business Slice,100.0
5409,Proposed_HSRS,Critical Slice,0.0
5410,Proposed_HSRS,Performance Slice,0.0
5411,Proposed_HSRS,Business Slice,25.0
5412,ADSS,Critical Slice,0.0
5413,ADSS,Performance Slice,20.0
5414,ADSS,Business Slice,100.0
5415,Optimal ILP,Critical Slice,0.0
5416,Optimal ILP,Performance Slice,0.0
5417,Optimal ILP,Business Slice,0.0
5418,BestCQI,Critical Slice,50.0
5419,BestCQI,Performance Slice,40.0
5420,BestCQI,Business Slice,100.0
5421,NVS,Critical Slice,0.0
5422,NVS,Performance Slice,50.0
5423,NVS,Business Slice,100.0
5424,Proposed_HSRS,Critical Slice,0.0
5425,Proposed_HSRS,Performance Slice,0.0
5426,Proposed_HSRS,Business Slice,25.0
5427,ADSS,Critical Slice,0.0
5428,ADSS,Performance Slice,20.0
5429,ADSS,Business Slice,100.0
5430,Optimal ILP,Critical Slice,0.0
5431,Optimal ILP,Performance Slice,20.0
5432,Optimal ILP,Business Slice,100.0
5433,BestCQI,Critical Slice,50.0
5434,BestCQI,Performance Slice,60.0
5435,BestCQI,Business Slice,100.0
5436,NVS,Critical Slice,0.0
5437,NVS,Performance Slice,50.0
5438,NVS,Business Slice,100.0
5439,Proposed_HSRS,Critical Slice,0.0
5440,Proposed_HSRS,Performance Slice,20.0
5441,Proposed_HSRS,Business Slice,25.0
5442,ADSS,Critical Slice,0.0
5443,ADSS,Performance Slice,20.0
5444,ADSS,Business Slice,75.0
5445,Optimal ILP,Critical Slice,0.0
5446,Optimal ILP,Performance Slice,30.0
5447,Optimal ILP,Business Slice,100.0
5448,BestCQI,Critical Slice,41.66666666666667
5449,BestCQI,Performance Slice,50.0
5450,BestCQI,Business Slice,100.0
5451,NVS,Critical Slice,0.0
5452,NVS,Performance Slice,50.0
5453,NVS,Business Slice,100.0
5454,Proposed_HSRS,Critical Slice,0.0
5455,Proposed_HSRS,Performance Slice,0.0
5456,Proposed_HSRS,Business Slice,50.0
5457,ADSS,Critical Slice,0.0
5458,ADSS,Performance Slice,40.0
5459,ADSS,Business Slice,100.0
5460,Optimal ILP,Critical Slice,0.0
5461,Optimal ILP,Performance Slice,30.0
5462,Optimal ILP,Business Slice,100.0
5463,BestCQI,Critical Slice,33.33333333333333
5464,BestCQI,Performance Slice,50.0
5465,BestCQI,Business Slice,100.0
5466,NVS,Critical Slice,0.0
5467,NVS,Performance Slice,50.0
5468,NVS,Business Slice,100.0
5469,Proposed_HSRS,Critical Slice,0.0
5470,Proposed_HSRS,Performance Slice,0.0
5471,Proposed_HSRS,Business Slice,50.0
5472,ADSS,Critical Slice,0.0
5473,ADSS,Performance Slice,20.0
5474,ADSS,Business Slice,100.0
5475,Optimal ILP,Critical Slice,0.0
5476,Optimal ILP,Performance Slice,10.0
5477,Optimal ILP,Business Slice,25.0
5478,BestCQI,Critical Slice,83.33333333333334
5479,BestCQI,Performance Slice,60.0
5480,BestCQI,Business Slice,100.0
5481,NVS,Critical Slice,0.0
5482,NVS,Performance Slice,50.0
5483,NVS,Business Slice,100.0
5484,Proposed_HSRS,Critical Slice,0.0
5485,Proposed_HSRS,Performance Slice,20.0
5486,Proposed_HSRS,Business Slice,25.0
5487,ADSS,Critical Slice,0.0
5488,ADSS,Performance Slice,20.0
5489,ADSS,Business Slice,75.0
5490,Optimal ILP,Critical Slice,0.0
5491,Optimal ILP,Performance Slice,10.0
5492,Optimal ILP,Business Slice,0.0
5493,BestCQI,Critical Slice,66.66666666666666
5494,BestCQI,Performance Slice,50.0
5495,BestCQI,Business Slice,100.0
5496,NVS,Critical Slice,0.0
5497,NVS,Performance Slice,50.0
5498,NVS,Business Slice,100.0
5499,Proposed_HSRS,Critical Slice,0.0
5500,Proposed_HSRS,Performance Slice,0.0
5501,Proposed_HSRS,Business Slice,50.0
5502,ADSS,Critical Slice,0.0
5503,ADSS,Performance Slice,20.0
5504,ADSS,Business Slice,100.0
5505,Optimal ILP,Critical Slice,0.0
5506,Optimal ILP,Performance Slice,30.0
5507,Optimal ILP,Business Slice,100.0
5508,BestCQI,Critical Slice,66.66666666666666
5509,BestCQI,Performance Slice,70.0
5510,BestCQI,Business Slice,100.0
5511,NVS,Critical Slice,0.0
5512,NVS,Performance Slice,50.0
5513,NVS,Business Slice,100.0
5514,Proposed_HSRS,Critical Slice,0.0
5515,Proposed_HSRS,Performance Slice,0.0
5516,Proposed_HSRS,Business Slice,50.0
5517,ADSS,Critical Slice,0.0
5518,ADSS,Performance Slice,20.0
5519,ADSS,Business Slice,100.0
5520,Optimal ILP,Critical Slice,0.0
5521,Optimal ILP,Performance Slice,0.0
5522,Optimal ILP,Business Slice,25.0
5523,BestCQI,Critical Slice,66.66666666666666
5524,BestCQI,Performance Slice,70.0
5525,BestCQI,Business Slice,100.0
5526,NVS,Critical Slice,0.0
5527,NVS,Performance Slice,50.0
5528,NVS,Business Slice,100.0
5529,Proposed_HSRS,Critical Slice,0.0
5530,Proposed_HSRS,Performance Slice,0.0
5531,Proposed_HSRS,Business Slice,75.0
5532,ADSS,Critical Slice,0.0
5533,ADSS,Performance Slice,40.0
5534,ADSS,Business Slice,100.0
5535,Optimal ILP,Critical Slice,0.0
5536,Optimal ILP,Performance Slice,0.0
5537,Optimal ILP,Business Slice,0.0
5538,BestCQI,Critical Slice,83.33333333333334
5539,BestCQI,Performance Slice,50.0
5540,BestCQI,Business Slice,100.0
5541,NVS,Critical Slice,0.0
5542,NVS,Performance Slice,50.0
5543,NVS,Business Slice,100.0
5544,Proposed_HSRS,Critical Slice,0.0
5545,Proposed_HSRS,Performance Slice,0.0
5546,Proposed_HSRS,Business Slice,50.0
5547,ADSS,Critical Slice,0.0
5548,ADSS,Performance Slice,20.0
5549,ADSS,Business Slice,75.0
5550,Optimal ILP,Critical Slice,0.0
5551,Optimal ILP,Performance Slice,0.0
5552,Optimal ILP,Business Slice,0.0
5553,BestCQI,Critical Slice,50.0
5554,BestCQI,Performance Slice,60.0
5555,BestCQI,Business Slice,100.0
5556,NVS,Critical Slice,0.0
5557,NVS,Performance Slice,50.0
5558,NVS,Business Slice,100.0
5559,Proposed_HSRS,Critical Slice,0.0
5560,Proposed_HSRS,Performance Slice,0.0
5561,Proposed_HSRS,Business Slice,25.0
5562,ADSS,Critical Slice,0.0
5563,ADSS,Performance Slice,30.0
5564,ADSS,Business Slice,100.0
5565,Optimal ILP,Critical Slice,0.0
5566,Optimal ILP,Performance Slice,0.0
5567,Optimal ILP,Business Slice,0.0
5568,BestCQI,Critical Slice,50.0
5569,BestCQI,Performance Slice,60.0
5570,BestCQI,Business Slice,100.0
5571,NVS,Critical Slice,0.0
5572,NVS,Performance Slice,50.0
5573,NVS,Business Slice,100.0
5574,Proposed_HSRS,Critical Slice,0.0
5575,Proposed_HSRS,Performance Slice,0.0
5576,Proposed_HSRS,Business Slice,50.0
5577,ADSS,Critical Slice,0.0
5578,ADSS,Performance Slice,20.0
5579,ADSS,Business Slice,100.0
5580,Optimal ILP,Critical Slice,0.0
5581,Optimal ILP,Performance Slice,10.0
5582,Optimal ILP,Business Slice,0.0
5583,BestCQI,Critical Slice,83.33333333333334
5584,BestCQI,Performance Slice,60.0
5585,BestCQI,Business Slice,100.0
5586,NVS,Critical Slice,0.0
5587,NVS,Performance Slice,50.0
5588,NVS,Business Slice,100.0
5589,Proposed_HSRS,Critical Slice,0.0
5590,Proposed_HSRS,Performance Slice,0.0
5591,Proposed_HSRS,Business Slice,75.0
5592,ADSS,Critical Slice,0.0
5593,ADSS,Performance Slice,20.0
5594,ADSS,Business Slice,100.0
5595,Optimal ILP,Critical Slice,0.0
5596,Optimal ILP,Performance Slice,0.0
5597,Optimal ILP,Business Slice,0.0
5598,BestCQI,Critical Slice,83.33333333333334
5599,BestCQI,Performance Slice,60.0
5600,BestCQI,Business Slice,100.0
5601,NVS,Critical Slice,0.0
5602,NVS,Performance Slice,50.0
5603,NVS,Business Slice,100.0
5604,Proposed_HSRS,Critical Slice,0.0
5605,Proposed_HSRS,Performance Slice,0.0
5606,Proposed_HSRS,Business Slice,0.0
5607,ADSS,Critical Slice,0.0
5608,ADSS,Performance Slice,20.0
5609,ADSS,Business Slice,50.0
5610,Optimal ILP,Critical Slice,0.0
5611,Optimal ILP,Performance Slice,0.0
5612,Optimal ILP,Business Slice,0.0
5613,BestCQI,Critical Slice,58.333333333333336
5614,BestCQI,Performance Slice,50.0
5615,BestCQI,Business Slice,100.0
5616,NVS,Critical Slice,0.0
5617,NVS,Performance Slice,50.0
5618,NVS,Business Slice,100.0
5619,Proposed_HSRS,Critical Slice,0.0
5620,Proposed_HSRS,Performance Slice,0.0
5621,Proposed_HSRS,Business Slice,0.0
5622,ADSS,Critical Slice,0.0
5623,ADSS,Performance Slice,20.0
5624,ADSS,Business Slice,75.0
5625,Optimal ILP,Critical Slice,0.0
5626,Optimal ILP,Performance Slice,0.0
5627,Optimal ILP,Business Slice,0.0
5628,BestCQI,Critical Slice,83.33333333333334
5629,BestCQI,Performance Slice,40.0
5630,BestCQI,Business Slice,100.0
5631,NVS,Critical Slice,0.0
5632,NVS,Performance Slice,50.0
5633,NVS,Business Slice,100.0
5634,Proposed_HSRS,Critical Slice,0.0
5635,Proposed_HSRS,Performance Slice,0.0
5636,Proposed_HSRS,Business Slice,25.0
5637,ADSS,Critical Slice,0.0
5638,ADSS,Performance Slice,20.0
5639,ADSS,Business Slice,75.0
5640,Optimal ILP,Critical Slice,0.0
5641,Optimal ILP,Performance Slice,0.0
5642,Optimal ILP,Business Slice,0.0
5643,BestCQI,Critical Slice,83.33333333333334
5644,BestCQI,Performance Slice,60.0
5645,BestCQI,Business Slice,100.0
5646,NVS,Critical Slice,0.0
5647,NVS,Performance Slice,50.0
5648,NVS,Business Slice,100.0
5649,Proposed_HSRS,Critical Slice,0.0
5650,Proposed_HSRS,Performance Slice,0.0
5651,Proposed_HSRS,Business Slice,50.0
5652,ADSS,Critical Slice,0.0
5653,ADSS,Performance Slice,20.0
5654,ADSS,Business Slice,100.0
5655,Optimal ILP,Critical Slice,0.0
5656,Optimal ILP,Performance Slice,0.0
5657,Optimal ILP,Business Slice,0.0
5658,BestCQI,Critical Slice,83.33333333333334
5659,BestCQI,Performance Slice,40.0
5660,BestCQI,Business Slice,100.0
5661,NVS,Critical Slice,0.0
5662,NVS,Performance Slice,50.0
5663,NVS,Business Slice,100.0
5664,Proposed_HSRS,Critical Slice,0.0
5665,Proposed_HSRS,Performance Slice,0.0
5666,Proposed_HSRS,Business Slice,0.0
5667,ADSS,Critical Slice,0.0
5668,ADSS,Performance Slice,20.0
5669,ADSS,Business Slice,75.0
5670,Optimal ILP,Critical Slice,0.0
5671,Optimal ILP,Performance Slice,0.0
5672,Optimal ILP,Business Slice,25.0
5673,BestCQI,Critical Slice,83.33333333333334
5674,BestCQI,Performance Slice,40.0
5675,BestCQI,Business Slice,100.0
5676,NVS,Critical Slice,0.0
5677,NVS,Performance Slice,50.0
5678,NVS,Business Slice,100.0
5679,Proposed_HSRS,Critical Slice,0.0
5680,Proposed_HSRS,Performance Slice,0.0
5681,Proposed_HSRS,Business Slice,25.0
5682,ADSS,Critical Slice,0.0
5683,ADSS,Performance Slice,20.0
5684,ADSS,Business Slice,75.0
5685,Optimal ILP,Critical Slice,0.0
5686,Optimal ILP,Performance Slice,0.0
5687,Optimal ILP,Business Slice,0.0
5688,BestCQI,Critical Slice,66.66666666666666
5689,BestCQI,Performance Slice,40.0
5690,BestCQI,Business Slice,100.0
5691,NVS,Critical Slice,0.0
5692,NVS,Performance Slice,50.0
5693,NVS,Business Slice,100.0
5694,Proposed_HSRS,Critical Slice,0.0
5695,Proposed_HSRS,Performance Slice,0.0
5696,Proposed_HSRS,Business Slice,0.0
5697,ADSS,Critical Slice,0.0
5698,ADSS,Performance Slice,10.0
5699,ADSS,Business Slice,75.0
5700,Optimal ILP,Critical Slice,0.0
5701,Optimal ILP,Performance Slice,0.0
5702,Optimal ILP,Business Slice,0.0
5703,BestCQI,Critical Slice,66.66666666666666
5704,BestCQI,Performance Slice,60.0
5705,BestCQI,Business Slice,100.0
5706,NVS,Critical Slice,0.0
5707,NVS,Performance Slice,50.0
5708,NVS,Business Slice,100.0
5709,Proposed_HSRS,Critical Slice,0.0
5710,Proposed_HSRS,Performance Slice,0.0
5711,Proposed_HSRS,Business Slice,0.0
5712,ADSS,Critical Slice,0.0
5713,ADSS,Performance Slice,30.0
5714,ADSS,Business Slice,75.0
5715,Optimal ILP,Critical Slice,0.0
5716,Optimal ILP,Performance Slice,0.0
5717,Optimal ILP,Business Slice,0.0
5718,BestCQI,Critical Slice,75.0
5719,BestCQI,Performance Slice,60.0
5720,BestCQI,Business Slice,100.0
5721,NVS,Critical Slice,0.0
5722,NVS,Performance Slice,50.0
5723,NVS,Business Slice,100.0
5724,Proposed_HSRS,Critical Slice,0.0
5725,Proposed_HSRS,Performance Slice,0.0
5726,Proposed_HSRS,Business Slice,0.0
5727,ADSS,Critical Slice,0.0
5728,ADSS,Performance Slice,20.0
5729,ADSS,Business Slice,50.0
5730,Optimal ILP,Critical Slice,0.0
5731,Optimal ILP,Performance Slice,0.0
5732,Optimal ILP,Business Slice,0.0
5733,BestCQI,Critical Slice,83.33333333333334
5734,BestCQI,Performance Slice,20.0
5735,BestCQI,Business Slice,100.0
5736,NVS,Critical Slice,0.0
5737,NVS,Performance Slice,50.0
5738,NVS,Business Slice,100.0
5739,Proposed_HSRS,Critical Slice,0.0
5740,Proposed_HSRS,Performance Slice,0.0
5741,Proposed_HSRS,Business Slice,0.0
5742,ADSS,Critical Slice,0.0
5743,ADSS,Performance Slice,20.0
5744,ADSS,Business Slice,75.0
5745,Optimal ILP,Critical Slice,0.0
5746,Optimal ILP,Performance Slice,0.0
5747,Optimal ILP,Business Slice,0.0
5748,BestCQI,Critical Slice,83.33333333333334
5749,BestCQI,Performance Slice,40.0
5750,BestCQI,Business Slice,100.0
5751,NVS,Critical Slice,0.0
5752,NVS,Performance Slice,50.0
5753,NVS,Business Slice,100.0
5754,Proposed_HSRS,Critical Slice,0.0
5755,Proposed_HSRS,Performance Slice,0.0
5756,Proposed_HSRS,Business Slice,25.0
5757,ADSS,Critical Slice,0.0
5758,ADSS,Performance Slice,10.0
5759,ADSS,Business Slice,100.0
5760,Optimal ILP,Critical Slice,0.0
5761,Optimal ILP,Performance Slice,10.0
5762,Optimal ILP,Business Slice,75.0
5763,BestCQI,Critical Slice,66.66666666666666
5764,BestCQI,Performance Slice,40.0
5765,BestCQI,Business Slice,100.0
5766,NVS,Critical Slice,0.0
5767,NVS,Performance Slice,50.0
5768,NVS,Business Slice,100.0
5769,Proposed_HSRS,Critical Slice,0.0
5770,Proposed_HSRS,Performance Slice,0.0
5771,Proposed_HSRS,Business Slice,25.0
5772,ADSS,Critical Slice,0.0
5773,ADSS,Performance Slice,10.0
5774,ADSS,Business Slice,100.0
5775,Optimal ILP,Critical Slice,0.0
5776,Optimal ILP,Performance Slice,0.0
5777,Optimal ILP,Business Slice,0.0
5778,BestCQI,Critical Slice,83.33333333333334
5779,BestCQI,Performance Slice,30.0
5780,BestCQI,Business Slice,100.0
5781,NVS,Critical Slice,8.333333333333332
5782,NVS,Performance Slice,50.0
5783,NVS,Business Slice,100.0
5784,Proposed_HSRS,Critical Slice,0.0
5785,Proposed_HSRS,Performance Slice,0.0
5786,Proposed_HSRS,Business Slice,25.0
5787,ADSS,Critical Slice,0.0
5788,ADSS,Performance Slice,30.0
5789,ADSS,Business Slice,75.0
5790,Optimal ILP,Critical Slice,0.0
5791,Optimal ILP,Performance Slice,0.0
5792,Optimal ILP,Business Slice,0.0
5793,BestCQI,Critical Slice,75.0
5794,BestCQI,Performance Slice,60.0
5795,BestCQI,Business Slice,75.0
5796,NVS,Critical Slice,0.0
5797,NVS,Performance Slice,50.0
5798,NVS,Business Slice,100.0
5799,Proposed_HSRS,Critical Slice,0.0
5800,Proposed_HSRS,Performance Slice,0.0
5801,Proposed_HSRS,Business Slice,50.0
5802,ADSS,Critical Slice,0.0
5803,ADSS,Performance Slice,20.0
5804,ADSS,Business Slice,75.0
5805,Optimal ILP,Critical Slice,0.0
5806,Optimal ILP,Performance Slice,0.0
5807,Optimal ILP,Business Slice,25.0
5808,BestCQI,Critical Slice,83.33333333333334
5809,BestCQI,Performance Slice,60.0
5810,BestCQI,Business Slice,75.0
5811,NVS,Critical Slice,0.0
5812,NVS,Performance Slice,50.0
5813,NVS,Business Slice,100.0
5814,Proposed_HSRS,Critical Slice,0.0
5815,Proposed_HSRS,Performance Slice,0.0
5816,Proposed_HSRS,Business Slice,25.0
5817,ADSS,Critical Slice,0.0
5818,ADSS,Performance Slice,20.0
5819,ADSS,Business Slice,75.0
5820,Optimal ILP,Critical Slice,0.0
5821,Optimal ILP,Performance Slice,0.0
5822,Optimal ILP,Business Slice,0.0
5823,BestCQI,Critical Slice,83.33333333333334
5824,BestCQI,Performance Slice,60.0
5825,BestCQI,Business Slice,100.0
5826,NVS,Critical Slice,0.0
5827,NVS,Performance Slice,50.0
5828,NVS,Business Slice,100.0
5829,Proposed_HSRS,Critical Slice,0.0
5830,Proposed_HSRS,Performance Slice,0.0
5831,Proposed_HSRS,Business Slice,0.0
5832,ADSS,Critical Slice,0.0
5833,ADSS,Performance Slice,20.0
5834,ADSS,Business Slice,75.0
5835,Optimal ILP,Critical Slice,0.0
5836,Optimal ILP,Performance Slice,0.0
5837,Optimal ILP,Business Slice,0.0
5838,BestCQI,Critical Slice,66.66666666666666
5839,BestCQI,Performance Slice,50.0
5840,BestCQI,Business Slice,100.0
5841,NVS,Critical Slice,0.0
5842,NVS,Performance Slice,50.0
5843,NVS,Business Slice,100.0
5844,Proposed_HSRS,Critical Slice,0.0
5845,Proposed_HSRS,Performance Slice,0.0
5846,Proposed_HSRS,Business Slice,25.0
5847,ADSS,Critical Slice,0.0
5848,ADSS,Performance Slice,20.0
5849,ADSS,Business Slice,75.0
5850,Optimal ILP,Critical Slice,0.0
5851,Optimal ILP,Performance Slice,0.0
5852,Optimal ILP,Business Slice,0.0
5853,BestCQI,Critical Slice,66.66666666666666
5854,BestCQI,Performance Slice,50.0
5855,BestCQI,Business Slice,100.0
